day,word,count,tfidf
-2,access,7,0.008752917730075025
-2,accord,6,0.009743380661636297
-2,action,6,0.010840986483754918
-2,active,3,0.0021776104079981426
-2,amendment,7,0.0038064546332538434
-2,america,6,0.007040600982995134
-2,animal,5,0.00560067676348468
-2,announce,4,0.008599804840237726
-2,anxiety,5,0.0017636012818265034
-2,arrest,8,0.010760925589163866
-2,arrive,4,0.006228249578859544
-2,assassination,4,0.0063676292162472385
-2,assassination attempt,4,0.0063676292162472385
-2,astronaut,6,0.007245666500929893
-2,attempt,6,0.007933895648588318
-2,authority,6,0.011834267304574916
-2,ban,10,0.01344784305905716
-2,ban book,5,0.006775076816620722
-2,beach,8,0.013615376406935907
-2,book,18,0.022966812463412305
-2,book week,3,0.004939697735018674
-2,break,5,0.00920252840230537
-2,brown,4,0.007373637177057377
-2,call,9,0.014679055737137292
-2,campaign,7,0.010315150370230328
-2,candidate,5,0.009915818951629789
-2,care,3,0.008747553148755353
-2,career,5,0.009208563079617905
-2,case,5,0.006147897988411874
-2,cause,3,0.000972427803877361
-2,celebrate,5,0.006971252379064551
-2,censorship,3,0.00408143023674987
-2,center,8,0.009691763413964102
-2,century,3,0.003179301552507837
-2,challenge,3,0.005776008408134731
-2,change,8,0.00995855794601287
-2,charge,4,0.009724577134399847
-2,check,5,0.005669820060583408
-2,child,11,0.015046162180108163
-2,city,4,0.009896231851108406
-2,class,7,0.008717743431169272
-2,close,3,0.0034489319048639903
-2,co,3,0.008491790955407533
-2,coast,3,0.0054030680025460055
-2,coastal,3,0.001292361161474805
-2,college,6,0.01019870581452834
-2,come,12,0.009332970273363007
-2,commander,3,0.003816113084481396
-2,community,9,0.011106153237098926
-2,company,12,0.023090283740640587
-2,complete,3,0.006679550534773916
-2,concern,3,0.0019960741900406746
-2,conservative,3,0.0077196081378981
-2,construction,5,0.011717954445708167
-2,continue,4,0.006754814190056746
-2,coral,4,0.010282067037291329
-2,cosmonaut,4,0.005089238011968091
-2,country,5,0.007965213594716792
-2,county,14,0.02603987403121471
-2,course,4,0.005248876480114914
-2,court,4,0.00472352784765087
-2,create,5,0.008101443627813367
-2,crew,6,0.008519583557862701
-2,crime,5,0.006595818646330973
-2,cute,4,0.0017231482152997401
-2,day,10,0.01611981421373924
-2,deere,4,0.006228148084347249
-2,development,6,0.010596615228022398
-2,die,5,0.014119792582533899
-2,different,5,0.006759549792268479
-2,district,6,0.009336093454851964
-2,dog,4,0.0017231482152997401
-2,don,4,0.003356473784121663
-2,donald,14,0.02062686736603665
-2,donald trump,14,0.02062686736603665
-2,drive,4,0.0042518656200689715
-2,drug,5,0.008329313750126372
-2,early,4,0.010760802047366437
-2,earn,4,0.008731170472128479
-2,economic,4,0.004245222735032957
-2,education,5,0.009220074188326427
-2,effort,5,0.0062990132947200635
-2,election,9,0.0185767040248682
-2,endorse,5,0.006439332660608365
-2,enforcement,6,0.003262615374403143
-2,event,8,0.007985554141678956
-2,experience,4,0.007833878929332218
-2,face,5,0.013306196055467904
-2,family,8,0.017384115306578414
-2,feature,4,0.007002021373560525
-2,federal,6,0.009618446444541474
-2,feel,4,0.005917954454761892
-2,fla,12,0.021738855881185147
-2,florida,52,0.05335519548883256
-2,follow,4,0.004611659695604912
-2,fort,4,0.0065343104260387015
-2,free,5,0.007898600181357131
-2,freedom,5,0.007069584155586884
-2,friday,5,0.00820068558065338
-2,fund,4,0.005545191477293019
-2,get,5,0.008181272043647657
-2,global,4,0.009481416679427188
-2,go,9,0.006875376245256443
-2,good,9,0.007273508830644155
-2,gorbunov,4,0.005078555517195082
-2,grow,4,0.009531054039487676
-2,hague,4,0.005078555517195082
-2,harris,4,0.005670592561822709
-2,health,15,0.020461843425429904
-2,help,9,0.01759733014517843
-2,high,11,0.022073689415141828
-2,high school,5,0.00969116719824256
-2,hold,8,0.011438835803336734
-2,holiday,3,0.007174312144551917
-2,home,11,0.014548854103601686
-2,honor,3,0.008079593816365131
-2,hope,4,0.010212124888682901
-2,host,6,0.009704225487317914
-2,house,5,0.004806806449474172
-2,hustle,4,0.0038376660103605687
-2,impact,4,0.004457120494052793
-2,include,4,0.004883426025135393
-2,increase,7,0.009573040013035692
-2,information,8,0.006317424170683684
-2,interest,4,0.006431008768891009
-2,international,6,0.007504143682470149
-2,issue,8,0.010112977100964997
-2,john,4,0.005794176594068728
-2,judge,4,0.009508711426891255
-2,know,8,0.013157857828507166
-2,law,13,0.01629228622140976
-2,law enforcement,6,0.003262615374403143
-2,lead,8,0.010733134027851901
-2,leader,4,0.007637004927786747
-2,learn,6,0.01410161547851739
-2,legal,4,0.003543686964536637
-2,legalize,5,0.0032319658324636855
-2,library,5,0.005567627198359959
-2,life,7,0.01562761021987776
-2,like,10,0.017914470221252553
-2,link,4,0.0069578453572411
-2,little,5,0.006685375849820919
-2,local,4,0.008728419941114604
-2,lose,4,0.008658561251240303
-2,lot,7,0.004325619791292691
-2,love,5,0.012233658205552587
-2,make,4,0.006967499342567572
-2,man,9,0.012988838268303342
-2,marijuana,15,0.008566456815718698
-2,member,6,0.013292553794697775
-2,mexico,4,0.006901634181068346
-2,miami,5,0.009234644519738692
-2,middle,5,0.006633482258346788
-2,middle class,4,0.0037511390705892863
-2,million,5,0.009861621763182678
-2,miss,3,0.010561349785857852
-2,mission,6,0.008126299869912802
-2,monday,9,0.017663992534715234
-2,month,8,0.014426001000823883
-2,morning,11,0.014059000508400829
-2,morning hustle,4,0.0038376660103605687
-2,mother,6,0.014955262895308493
