SOURCEURL,Actor1Code,Actor1Name,Actor1EthnicCode,Actor2Code,Actor2Name,EventCode,EventRootCode,EventBaseCode,GoldsteinScale,AvgTone
http://7thspace.com/headlines/844679/rthk__trump_bypasses_congress_to_sell_arms_to_saudis.html,"['LEG', 'SAUGOV']","['CONGRESS', 'SAUDI ARABIA']","[nan, nan]","['SAU', 'SAU']","['SAUDI', 'SAUDI']","[61, 61]","[6, 6]","[61, 61]","[6.4, 6.4]","[-3.93487109905021, -3.93487109905021]"
http://7thspace.com/headlines/858428/race_could_be_a_determinant_in_physician_patient_interactions_and_pain_treatment_in_cancer.html,[nan],[nan],[nan],['HLH'],['PHYSICIAN'],[20],[2],[20],[3.0],[0.93603744149766]
http://TheRoanokeStar.com/2019/06/04/international-conference-hosted-by-vtc-school-of-medicine-is-hot-ticket/,"['EDU', 'USA', nan]","['SCHOOL', 'VIRGINIA', nan]","[nan, nan, nan]","['USA', 'EDU', 'USA']","['VIRGINIA', 'SCHOOL', 'VIRGINIA']","[36, 36, 33]","[3, 3, 3]","[36, 36, 33]","[4.0, 4.0, 5.2]","[4.86725663716814, 4.86725663716814, 4.86725663716814]"
http://TheRoanokeStar.com/2019/06/07/pair-of-medical-labs-suffer-data-breaches-20-million-potentially-affected/,"['USA', nan]","['AMERICAN', nan]","[nan, nan]","['BUS', 'BUS']","['COMPANIES', 'COMPANIES']","[190, 190]","[19, 19]","[190, 190]","[-10.0, -10.0]","[-0.93808630393996, -0.93808630393996]"
http://aero-news.net/index.cfm?do=main.textpost&id=31126be0-537d-454e-854d-0a17f759c306,['MNCUSA'],['NORTHROP GRUMMAN'],[nan],['USAGOV'],['NASA'],[45],[4],[45],[5.0],[1.77304964539007]
http://africa.chinadaily.com.cn/a/201905/24/WS5ce70a3aa3104842260bd772.html,['AUS'],['AUSTRALIAN'],[nan],['COP'],['PRISON'],[173],[17],[173],[-5.0],[-9.11528150134045]
http://agreenliving.org/supreme-court-votes-to-uphold-virginias-ban-on-uranium-mining/,"['JUD', 'GOV']","['SUPREME COURT', 'ADMINISTRATION']","[nan, nan]","['MED', 'JUD']","['BLOG', 'SUPREME COURT']","[172, 110]","[17, 11]","[172, 110]","[-5.0, -2.0]","[-2.8169014084507, -2.8169014084507]"
http://alongtheboards.com/2019/06/01/virginia-beach-police-say-shooter-at-municipal-center-in.html,[nan],[nan],[nan],['USA'],['A US'],[100],[10],[100],[-5.0],[-2.36306935749546]
http://artdaily.com/news/114635/Kehinde-Wiley-to-debut-first-major-public-sculpture-in-Times-Square--acquired-by-VMFA,['MIL'],['ARMY'],[nan],['USA'],['UNITED STATES'],[43],[4],[43],[2.8],[-0.84033613445379]
http://blogs.edweek.org/edweek/rick_hess_straight_up/2019/06/school_choices_for_rural_america.html,['JUD'],['SUPREME COURT'],[nan],[nan],[nan],[833],[8],[83],[5.0],[-0.69721115537848]
http://blogs.edweek.org/edweek/school_law/2019/06/supreme_court_backs_deference_.html,['USAGOV'],['OBAMA'],[nan],['USAGOV'],['UNITED STATES'],[160],[16],[160],[-4.0],[-1.54142581888246]
http://blogs.harvard.edu/geoclark/,['USA'],['UNITED STATES'],[nan],[nan],[nan],[193],[19],[193],[-10.0],[1.28617363344052]
http://catholicphilly.com/2019/05/news/national-news/catholic-communication-campaign-helps-church-evangelize-inform-catholics/,"['CHRCTH', 'CHRCTH', 'CHRCTH', 'REL']","['CATHOLIC', 'CATHOLIC', 'CATHOLIC', 'BISHOP']","[nan, nan, nan, nan]","[nan, 'CHRCTH', 'CHRCTH', 'CHR']","[nan, 'CATHOLIC', 'CATHOLIC', 'DIOCESE']","[10, 40, 51, 40]","[1, 4, 5, 4]","[10, 40, 51, 40]","[0.0, 1.0, 3.4, 1.0]","[1.47874306839186, 1.47874306839186, 1.47874306839186, 1.47874306839186]"
http://catholicphilly.com/2019/06/catholic-spirituality/how-many-times-are-we-judged-after-we-die/,[nan],[nan],[nan],['JUD'],['JUDGE'],[36],[3],[36],[4.0],[-1.82724252491694]
http://catholicphilly.com/2019/06/news/national-news/an-early-adopter-talks-about-holding-bishops-accountable-on-abuse/,[nan],[nan],[nan],['REL'],['BISHOP'],[46],[4],[46],[7.0],[-1.60337552742616]
http://catholicphilly.com/2019/06/news/national-news/bishop-dewane-calls-for-action-to-address-gun-violence-after-mass-shooting/,"['CRM', 'REL', 'REL', 'REL', 'REL', 'COP', 'CRM', 'REL', nan, nan, 'COP']","['ASSAILANT', 'BISHOP', 'BISHOP', 'BISHOP', 'BISHOP', 'POLICE CHIEF', 'ASSAILANT', 'BISHOP', nan, nan, 'POLICE CHIEF']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, 'USA', 'USA', 'USA', nan, nan, 'CRM', 'CRM', nan]","[nan, nan, nan, 'UNITED STATES', 'UNITED STATES', 'UNITED STATES', nan, nan, 'ASSAILANT', 'ASSAILANT', nan]","[193, 10, 193, 10, 20, 125, 190, 20, 190, 193, 125]","[19, 1, 19, 1, 2, 12, 19, 2, 19, 19, 12]","[193, 10, 193, 10, 20, 125, 190, 20, 190, 193, 125]","[-10.0, 0.0, -10.0, 0.0, 3.0, -5.0, -10.0, 3.0, -10.0, -10.0, -5.0]","[-6.91964285714285, -6.91964285714285, -6.91964285714285, -6.91964285714285, -6.91964285714285, -6.91964285714285, -6.91964285714285, -6.91964285714285, -6.91964285714285, -6.91964285714285, -6.91964285714285]"
http://catholicphilly.com/2019/06/news/national-news/usccb-president-other-bishops-meet-with-survivors-of-clergy-sexual-abuse/,['USA'],['UNITED STATES'],[nan],['REL'],['CLERGY'],[40],[4],[40],[1.0],[-2.00573065902579]
http://catholicphilly.com/2019/06/news/world-news/bishops-actions-at-spring-meeting-called-a-work-in-progress/,"['CHRCTH', nan, 'VAT']","['CATHOLIC BISHOP', nan, 'VATICAN']","[nan, nan, nan]","[nan, 'CHRCTH', 'ELIREL']","[nan, 'CATHOLIC BISHOP', 'RETIRED']","[36, 36, 1014]","[3, 3, 10]","[36, 36, 101]","[4.0, 4.0, -5.0]","[-3.33254825540628, -3.29474621549421, -3.32309774542827]"
http://catholicphilly.com/2019/06/news/world-news/questions-remain-despite-vatican-china-agreement-on-bishop-appointments/,"['CHN', 'VAT']","['CHINA', 'VATICAN']","[nan, nan]","['REL', 'CHNGOV']","['PRIEST', 'CHINA']","[120, 50]","[12, 5]","[120, 50]","[-4.0, 3.5]","[-0.47799314691072, -0.47799314691072]"
http://chinaplus.cri.cn/news/world/10/20190612/301534.html,['GBR'],['UNITED KINGDOM'],[nan],[nan],[nan],[43],[4],[43],[2.8],[-11.2903225806451]
http://city-countyobserver.com/ag-curtis-hill-leads-15-states-supporting-virginias-sentencing-of-d-c-sniper-lee-boyd-malvo/,"['USA', 'USA']","['UNITED STATES', 'UNITED STATES']","[nan, nan]","['JUD', 'JUD']","['SUPREME COURT', 'SUPREME COURT']","[10, 173]","[1, 17]","[10, 173]","[0.0, -5.0]","[-5.6827529476282, -6.48622677770661]"
http://city-countyobserver.com/ag-curtis-hill-u-s-supreme-courts-decision-in-virginia-case-involving-uranium-mining-is-a-win-for-indiana/,['JUD'],['SUPREME COURT'],[nan],['BUS'],['COMPANY'],[120],[12],[120],[-4.0],[-2.29508196721312]
http://city-countyobserver.com/commentary-an-arsenal-of-lies-leads-to-still-more-casualties/,"['USALEG', 'LEG']","['UNITED STATES', 'LAWMAKER']","[nan, nan]","['MED', 'MED']","['MAGAZINE', 'MAGAZINE']","[874, 874]","[8, 8]","[87, 87]","[10.0, 10.0]","[-7.28571428571429, -7.28571428571429]"
http://clicklancashire.com/2019/06/13/united-kingdom-signs-extradition-order-for-wikileaks.html,"['USAGOV', 'GBR', 'GBRJUD']","['UNITED STATES', 'UNITED KINGDOM', 'UNITED KINGDOM']","[nan, nan, nan]","['GBR', 'USA', 'USA']","['UNITED KINGDOM', 'UNITED STATES', 'UNITED STATES']","[113, 90, 10]","[11, 9, 1]","[113, 90, 10]","[-2.0, -2.0, 0.0]","[-10.091743119266, -10.091743119266, -10.091743119266]"
http://criticallegalthinking.com/2019/06/19/the-future-of-sex-work-labour-unfreedom-criminality-at-work/,['BUS'],['BOSS'],[nan],['CRMLAB'],['SEX WORKER'],[128],[12],[128],[-5.0],[-3.07362401715511]
http://dailysentinel.com/life_and_entertainment/features/article_a4a90666-2f2c-51a0-8405-41f7ea8acb18.html,"['MIL', 'MIL']","['COMMANDER', 'COMMANDER']","[nan, nan]","[nan, nan]","[nan, nan]","[43, 43]","[4, 4]","[43, 43]","[2.8, 2.8]","[-1.01925254813137, -1.01925254813137]"
http://digitalmedianet.com/apple-federal-credit-union-releases-list-of-safeguards-for-using-mobile-cash-apps/,"['COP', nan]","['POLICE', nan]","[nan, nan]","[nan, 'COP']","[nan, 'POLICE']","[36, 36]","[3, 3]","[36, 36]","[4.0, 4.0]","[2.9126213592233, 2.9126213592233]"
http://en.people.cn/n3/2019/0524/c90000-9581067.html,"['GBR', 'AUS', 'GBR', 'GBR']","['BRITAIN', 'AUSTRALIAN', 'BRITAIN', 'BRITAIN']","[nan, nan, nan, nan]","['USA', 'COP', 'ECUGOV', 'USA']","['UNITED STATES', 'PRISON', 'ECUADOR', 'UNITED STATES']","[173, 173, 128, 173]","[17, 17, 12, 17]","[173, 173, 128, 173]","[-5.0, -5.0, -5.0, -5.0]","[-9.37232818649711, -9.02485343902237, -8.99182561307901, -9.17682006736685]"
http://english.almanar.com.lb/750158,[nan],[nan],[nan],['IRN'],['IRAN'],[113],[11],[113],[-2.0],[-8.98203592814374]
http://english.wafa.ps/page.aspx?id=pzXv9ia110571808281apzXv9i,['USAGOV'],['AMERICAN'],[nan],['COP'],['PRISON'],[173],[17],[173],[-5.0],[-8.36143514933513]
http://europe.chinadaily.com.cn/a/201906/01/WS5cf28e58a3104842260bf049.html,"['LAB', 'LAB', 'UAF']","['WORKER', 'WORKER', 'GUNMAN']","[nan, nan, nan]","['MED', 'MED', 'GOV']","['TELEVISION', 'TELEVISION', 'AUTHORITIES']","[10, 13, 193]","[1, 1, 19]","[10, 13, 193]","[0.0, 0.4, -10.0]","[-3.3297932859678, -3.3297932859678, -10.0840336134453]"
http://europe.chinadaily.com.cn/a/201906/19/WS5d0985b7a3103dbf14329009.html,['USA'],['ORLANDO'],[nan],[nan],[nan],[10],[1],[10],[0.0],[0.825312609824397]
http://extranosalley.com/116735-2/,"['USA', 'USA', 'USAMED']","['VIRGINIA', 'VIRGINIA', 'VIRGINIA']","[nan, nan, nan]","['GOV', 'USAGOV', 'GOV']","['GOVERNOR', 'UNITED STATES', 'GOVERNOR']","[172, 172, 172]","[17, 17, 17]","[172, 172, 172]","[-5.0, -5.0, -5.0]","[-2.04081632653061, -2.04081632653061, -2.04081632653061]"
http://extranosalley.com/despite-the-facts-northem-demands-full-bloomberg-gun-ban-package/,"['USAGOV', 'USAGOV', 'BUS', 'BUS', 'USA', 'USA', 'USA', 'USA']","['VIRGINIA', 'VIRGINIA', 'INDUSTRY', 'INDUSTRY', 'VIRGINIA', 'VIRGINIA', 'VIRGINIA', 'UNITED STATES']","[nan, nan, nan, nan, nan, nan, nan, nan]","['BUS', 'GOV', 'GOV', 'USAGOV', 'BUS', 'GOV', 'USAGOV', nan]","['INDUSTRY', 'MAYOR', 'MAYOR', 'UNITED STATES', 'INDUSTRY', 'MAYOR', 'UNITED STATES', nan]","[172, 71, 100, 100, 172, 71, 71, 311]","[17, 7, 10, 10, 17, 7, 7, 3]","[172, 71, 100, 100, 172, 71, 71, 31]","[-5.0, 7.4, -5.0, -5.0, -5.0, 7.4, 7.4, 5.2]","[-5.42635658914729, -5.42635658914729, -5.42635658914729, -5.42635658914729, -5.42635658914729, -5.42635658914729, -5.42635658914729, -3.72142760713094]"
http://extranosalley.com/northam-agrees-to-gun-control-debate/,['GOV'],['GOVERNOR'],[nan],['USA'],['VIRGINIA'],[40],[4],[40],[1.0],[0.0]
http://extranosalley.com/nra-makes-statement-on-virginia-special-session/,['USA'],['UNITED STATES'],[nan],[nan],[nan],[172],[17],[172],[-5.0],[-3.34928229665072]
http://extranosalley.com/report-virginia-legislator-wants-to-crack-down-on-gun-trafficking/,['LEG'],['LAWMAKER'],[nan],[nan],[nan],[20],[2],[20],[3.0],[-7.16531616623584]
http://extranosalley.com/virginia-banners-pull-out-an-old-chestnut/,['USA'],['UNITED STATES'],[nan],[nan],[nan],[134],[13],[134],[-5.8],[-6.94444444444444]
http://extranosalley.com/virginia-democrats-make-voters-unhappy/,['CVL'],['COMMUNITY'],[nan],['GOV'],['GOVERNOR'],[20],[2],[20],[3.0],[-3.29670329670329]
http://extranosalley.com/virginia-northam-will-seel-to-ban-standard-capacity-magazines-silencers-and-more/,['MED'],['MEDIA'],[nan],['USAGOV'],['VIRGINIA'],[172],[17],[172],[-5.0],[-3.57142857142857]
http://extranosalley.com/virginia-senate-candidates-on-gun-control/,['USA'],['UNITED STATES'],[nan],['LEG'],['SENATE'],[172],[17],[172],[-5.0],[-1.74772036474164]
http://flcourier.com/not-about-pride-or-making-history/,['AFR'],['AFRICA'],[nan],['GOV'],['PRESIDENT'],[51],[5],[51],[3.4],[-1.00819155639571]
http://fortune.com/2019/06/20/black-women-voters-2020-election/,['USA'],['VIRGINIA'],[nan],['AUS'],['MURRAY'],[10],[1],[10],[0.0],[1.39275766016713]
http://fortune.com/2019/06/21/uscis-director-ken-cucinelli-trump/,['USA'],['AMERICAN'],[nan],['LAB'],['EMPLOYEE'],[112],[11],[112],[-2.0],[-3.27181208053691]
http://freerepublic.com/focus/f-news/3753783/posts,['MOS'],['MUSLIM'],[nan],[nan],[nan],[20],[2],[20],[3.0],[-6.06060606060606]
http://freerepublic.com/focus/f-news/3754110/posts,"['USAGOV', 'LEG']","['VIRGINIA', 'LEGISLATURE']","[nan, nan]","['USA', nan]","['VIRGINIA', nan]","[14, 51]","[1, 5]","[14, 51]","[0.0, 3.4]","[-7.56302521008399, -7.56302521008399]"
http://freerepublic.com/focus/f-news/3756512/posts,['HLH'],['DOCTOR'],[nan],[nan],[nan],[833],[8],[83],[5.0],[0.80183276059564]
http://freerepublic.com/focus/f-news/3759555/posts,['USAHLH'],['VIRGINIA'],[nan],['BLZ'],['BELIZE'],[190],[19],[190],[-10.0],[5.59440559440559]
http://freerepublic.com/tag/*/index?more=3751839,"['MIL', 'MIL']","['MAJOR GENERAL', 'MAJOR GENERAL']","[nan, nan]","['USA', 'USA']","['VIRGINIA', 'UNITED STATES']","[30, 30]","[3, 3]","[30, 30]","[4.0, 4.0]","[-1.77453027139874, -1.77453027139874]"
http://freerepublic.com/tag/*/index?more=3752998,"['AFGINSTAL', 'AFGINSTAL', nan, 'IMGMOSALQ', 'USA', 'AFGINSTAL', 'COP', 'COP', 'USA']","['TALIBAN', 'TALIBAN', nan, 'OSAMA BIN LADEN', 'UNITED STATES', 'TALIBAN', 'PRISON', 'PRISON', 'UNITED STATES']","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","['IMGMOSALQ', 'IMGMOSALQ', 'JUD', 'AFGINSTAL', 'JUD', 'USA', nan, 'IMGMOSALQ', 'AFGINSTAL']","['OSAMA BIN LADEN', 'OSAMA BIN LADEN', 'JUDICIARY', 'TALIBAN', 'JUDICIARY', 'UNITED STATES', nan, 'AL QAEDA', 'TALIBAN']","[40, 841, 40, 40, 40, 190, 51, 841, 190]","[4, 8, 4, 4, 4, 19, 5, 8, 19]","[40, 84, 40, 40, 40, 190, 51, 84, 190]","[1.0, 7.0, 1.0, 1.0, 1.0, -10.0, 3.4, 7.0, -10.0]","[-4.14121133347851, -4.14121133347851, -4.30332072344767, -4.14121133347851, -3.654883163571, -4.14121133347851, -4.14121133347851, -4.14121133347851, -4.14121133347851]"
http://freerepublic.com/tag/*/index?more=3753008,['AFGINSTAL'],['TALIBAN'],[nan],['IMGMOSALQ'],['OSAMA BIN LADEN'],[841],[8],[84],[7.0],[-4.62753950338601]
http://freerepublic.com/tag/*/index?more=3753614,['LEG'],['CONGRESS'],[nan],[nan],[nan],[81],[8],[81],[5.0],[-0.99789915966387]
http://freerepublic.com/tag/*/index?more=3754066,"['USA', 'USA', 'USA', 'GBR', 'GBR', 'GBR', 'EUR']","['UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'BRITISH', 'BRITISH', 'UNITED KINGDOM', 'EUROPE']","[nan, nan, nan, nan, nan, nan, nan]","['EUR', 'GBR', 'GBR', 'USA', 'USA', 'USA', 'USA']","['EUROPE', 'UNITED KINGDOM', 'BRITISH', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES']","[42, 42, 43, 42, 43, 43, 43]","[4, 4, 4, 4, 4, 4, 4]","[42, 42, 43, 42, 43, 43, 43]","[1.9, 1.9, 2.8, 1.9, 2.8, 2.8, 2.8]","[-0.82146768893757, -0.91458875990325, -0.82146768893757, -0.82146768893757, -0.82146768893757, -0.851073992997226, -0.82146768893757]"
http://freerepublic.com/tag/*/index?more=3754240,['GBRJUD'],['UNITED KINGDOM'],[nan],[nan],[nan],[110],[11],[110],[-2.0],[-2.50666666666667]
http://freerepublic.com/tag/*/index?more=3754253,"['USA', 'EDU']","['UNITED STATES', 'STUDENT']","[nan, nan]","['EDU', 'USA']","['STUDENT', 'UNITED STATES']","[43, 42]","[4, 4]","[43, 42]","[2.8, 1.9]","[-0.90116815976019, -0.27795932686937]"
http://freerepublic.com/tag/*/index?more=3754373,"['OPP', 'USA', 'USA']","['ACTIVIST', 'RICHMOND', 'RICHMOND']","[nan, nan, nan]","[nan, 'LEG', 'UAF']","[nan, 'GENERAL ASSEMBLY', 'GUNMAN']","[144, 20, 193]","[14, 2, 19]","[144, 20, 193]","[-7.5, 3.0, -10.0]","[-3.2181732134406, -3.76989062682081, -3.2181732134406]"
http://freerepublic.com/tag/*/index?more=3754688,['PTY'],['POLITICIAN'],[nan],[nan],[nan],[172],[17],[172],[-5.0],[-2.99492385786802]
http://freerepublic.com/tag/*/index?more=3755877,"['COPCOP', 'USA']","['POLICE', 'UNITED STATES']","[nan, nan]","['USA', 'COP']","['UNITED STATES', 'POLICE']","[10, 13]","[1, 1]","[10, 13]","[0.0, 0.4]","[-3.15670800450959, -3.15670800450959]"
http://freerepublic.com/tag/*/index?more=3756547,"['REL', nan]","['WORSHIPPER', nan]","[nan, nan]","[nan, 'REL']","[nan, 'WORSHIPPER']","[43, 42]","[4, 4]","[43, 42]","[2.8, 1.9]","[-1.72798216276477, -1.72798216276477]"
http://freerepublic.com/tag/*/index?more=3757139,['USA'],['UNITED STATES'],[nan],[nan],[nan],[100],[10],[100],[-5.0],[-3.73333333333333]
http://freerepublic.com/tag/*/index?more=3758189,['MIL'],['NAVY'],[nan],['USA'],['AMERICAN'],[194],[19],[194],[-10.0],[-1.82926829268293]
http://freerepublic.com/tag/*/index?more=3758997,"[nan, 'CVL', 'MED']","[nan, 'COMMUNITY', 'WEBSITE']","[nan, nan, nan]","['GOV', 'GOV', nan]","['ADMINISTRATION', 'PRESIDENT', nan]","[51, 172, 10]","[5, 17, 1]","[51, 172, 10]","[3.4, -5.0, 0.0]","[-2.62980300698961, -1.69293636894338, -2.27630426767444]"
http://freerepublic.com/tag/*/index?more=3759703,['JUD'],['SUPREME COURT'],[nan],[nan],[nan],[190],[19],[190],[-10.0],[-6.0475161987041]
http://freerepublic.com/tag/*/index?more=3760113,"['MED', 'MED']","['TELEVISION', 'TELEVISION']","[nan, nan]","['USA', 'USA']","['LAS VEGAS', 'LAS VEGAS']","[190, 193]","[19, 19]","[190, 193]","[-10.0, -10.0]","[-3.23275862068965, -3.23275862068965]"
http://freerepublic.com/tag/*/index?more=3760208,['USA'],['UNITED STATES'],[nan],['RUS'],['RUSSIA'],[112],[11],[112],[-2.0],[-2.13823968175037]
http://geospatial-solutions.com/usgs-scientists-test-drone-based-river-analysis/,"['SAUGOV', 'SAUGOV', 'SAUGOV', 'SAUGOV']","['ABDULLAH', 'ABDULLAH', 'ABDULLAH', 'ABDULLAH']","[nan, nan, nan, nan]","[nan, nan, 'USA', 'USA']","[nan, nan, 'UNITED STATES', 'UNITED STATES']","[10, 70, 10, 70]","[1, 7, 1, 7]","[10, 70, 10, 70]","[0.0, 7.0, 0.0, 7.0]","[2.31335692171606, 2.31335692171606, 2.31335692171606, 2.31335692171606]"
http://herald-zeitung.com/life/article_2e431ec2-99d8-11e9-8917-9f6254fc1dff.html,['USA'],['UNITED STATES'],[nan],['GBR'],['UNITED KINGDOM'],[10],[1],[10],[0.0],[6.2043795620438]
http://historynewsnetwork.org/article/172362,['MED'],['WRITER'],[nan],['USA'],['UNITED STATES'],[43],[4],[43],[2.8],[-2.61194029850747]
http://hnn.us/article/172184,['USA'],['UNITED STATES'],[nan],['LEG'],['DELEGATE'],[43],[4],[43],[2.8],[-1.05078809106831]
http://hubcityradio.com/flags-to-be-half-staff-in-honor-of-virginia-beach-victims/,"['USAGOV', 'GOV']","['UNITED STATES', 'PRESIDENT']","[nan, nan]","['USA', 'USA']","['VIRGINIA', 'VIRGINIA BEACH']","[51, 51]","[5, 5]","[51, 51]","[3.4, 3.4]","[-4.6160428669005, -4.26878622534618]"
http://immigrationimpact.com/2019/05/28/ken-cuccinelli-uscis/,"['USA', 'LEG', 'LEG']","['UNITED STATES', 'SENATE', 'SENATE']","[nan, nan, nan]","['LEG', nan, 'USA']","['SENATE', nan, 'UNITED STATES']","[110, 10, 10]","[11, 1, 1]","[110, 10, 10]","[-2.0, 0.0, 0.0]","[-1.75438596491228, -1.75438596491228, -1.75438596491228]"
http://irasciblemusings.com/page/3253/,['FRA'],['FRANCE'],[nan],[nan],[nan],[10],[1],[10],[0.0],[-0.32115616218386]
http://jamaica-gleaner.com/article/entertainment/20190625/buju-perform-border-splash,"['CHE', 'USA', 'CHE']","['SWITZERLAND', 'VIRGINIA', 'SWITZERLAND']","[nan, nan, nan]","['USA', 'CHE', 'AFR']","['VIRGINIA', 'SWITZERLAND', 'AFRICA']","[42, 43, 17]","[4, 4, 1]","[42, 43, 17]","[1.9, 2.8, 0.0]","[3.07017543859649, 3.07017543859649, 3.07017543859649]"
http://jewishworldreview.com/0519/dems_pro_life.php3,"['LEG', 'USA', 'USAGOV', 'JUD']","['SENATOR', 'DELAWARE', 'JOE BIDEN', 'FEDERAL COURT']","[nan, nan, nan, nan]","[nan, nan, nan, 'USA']","[nan, nan, nan, 'MISSISSIPPI']","[172, 111, 111, 172]","[17, 11, 11, 17]","[172, 111, 111, 172]","[-5.0, -2.0, -2.0, -5.0]","[-2.45573957738436, -2.45573957738436, -2.45573957738436, -2.45573957738436]"
http://jewishworldreview.com/0519/honor_living_vets.php3,"['USA', 'JPN']","['ALABAMA', 'JAPAN']","[nan, nan]","['FRA', 'USA']","['FRANCE', 'UNITED STATES']","[17, 42]","[1, 4]","[17, 42]","[0.0, 1.9]","[-1.59420289855072, -1.59420289855072]"
http://jewishworldreview.com/0619/news_of_the_weird2073.php3,['JUD'],['PROSECUTOR'],[nan],['COP'],['POLICE'],[193],[19],[193],[-10.0],[-7.20720720720721]
http://jewishworldreview.com/0619/news_of_the_weird2082.php3,"[nan, 'MIL']","[nan, 'MILITARY']","[nan, nan]","['MIL', nan]","['MILITARY', nan]","[42, 43]","[4, 4]","[42, 43]","[1.9, 2.8]","[1.64913434144203, 1.64913434144203]"
http://jpfo.org/alerts2019/alert20190610.htm,['UAF'],['GUNMAN'],[nan],['USA'],['VIRGINIA BEACH'],[190],[19],[190],[-10.0],[-10.6153063818968]
http://jpfo.org/alerts2019/alert20190625.htm,['LEG'],['LAWMAKER'],[nan],['USA'],['VIRGINIA BEACH'],[193],[19],[193],[-10.0],[-7.25190839694657]
http://kansaspublicradio.org/kpr-news/headlines-monday-june-10-2019,['COP'],['POLICE'],[nan],['USA'],['UNITED STATES'],[190],[19],[190],[-10.0],[-6.96629213483146]
"http://kentuckytoday.com/stories/va-beach-tragedy-baptist-church-mourns-loss,19794","['GBR', 'GBR', 'USA', 'USA', 'COP', 'USA', 'USA']","['LONDON', 'LONDON', 'UNITED STATES', 'UNITED STATES', 'POLICE', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan, nan, nan, nan, nan]","['USA', 'USA', 'CHR', 'GBR', 'GOV', nan, 'GOV']","['VIRGINIA BEACH', 'UNITED STATES', 'CHRISTIAN', 'LONDON', 'AUTHORITIES', nan, 'AUTHORITIES']","[10, 43, 20, 42, 90, 20, 90]","[1, 4, 2, 4, 9, 2, 9]","[10, 43, 20, 42, 90, 20, 90]","[0.0, 2.8, 3.0, 1.9, -2.0, 3.0, -2.0]","[-0.52367473428453, -0.13351134846462, -0.52367473428453, 2.25882572111653, -0.52367473428453, -0.52367473428453, -1.30149744190397]"
http://klem1410.com/2019/06/05/wednesday-news-june-5th/,['USA'],['IOWA'],[nan],[nan],[nan],[73],[7],[73],[7.4],[0.0724112961621999]
http://knoxfocus.com/archives/the-daily-focus/knoxville-native-participates-multinational-exercise-baltic-sea-region/,"['MIL', nan]","['LANDING SHIP', nan]","[nan, nan]","[nan, 'MIL']","[nan, 'LANDING SHIP']","[42, 43]","[4, 4]","[42, 43]","[1.9, 2.8]","[3.08641975308642, 3.08641975308642]"
http://ktar.com/story/2595935/chandler-murder-suspect-arrested-in-virginia-after-22-year-pursuit/,"['COP', 'COP']","['POLICE', 'POLICE']","[nan, nan]","['USA', 'USA']","['UNITED STATES', 'PHOENIX']","[173, 173]","[17, 17]","[173, 173]","[-5.0, -5.0]","[-9.55056179775282, -9.55056179775282]"
http://ktar.com/story/2599079/gov-ducey-orders-flags-at-half-staff-in-honor-of-virginia-shooting-victims/,['USA'],['UNITED STATES'],[nan],[nan],[nan],[193],[19],[193],[-10.0],[-3.17460317460318]
http://libertymagazine.org/article/framing-the-religion-clauses-first-things-first,"['USA', 'USALEG']","['UNITED STATES', 'VIRGINIA']","[nan, nan]","['USALEG', nan]","['UNITED STATES', nan]","[10, 10]","[1, 1]","[10, 10]","[0.0, 0.0]","[-2.00612036722203, -2.00612036722203]"
http://listverse.com/2019/06/11/10-influential-us-political-parties-that-disappeared/,"['GOV', 'USALEG', 'AFR']","['STATE GOVERNOR', 'VIRGINIA', 'AFRICA']","[nan, nan, nan]","[nan, 'EDU', 'USA']","[nan, 'SCHOOL', 'AMERICAN']","[129, 71, 83]","[12, 7, 8]","[129, 71, 83]","[-5.0, 7.4, 5.0]","[1.96793002915452, 1.96793002915452, 1.96793002915452]"
http://lititzrecord.com/entertainment/see-smoke-on-the-mountain-at-grace-church/,"['USA', 'USA', 'USA']","['UNITED STATES', 'VIRGINIA', 'VIRGINIA']","[nan, nan, nan]","['ELI', 'ELI', 'ELI']","['ACTOR', 'ACTOR', 'ACTOR']","[43, 43, 43]","[4, 4, 4]","[43, 43, 43]","[2.8, 2.8, 2.8]","[2.89855072463768, 2.89855072463768, 2.89855072463768]"
http://luminanews.com/2019/06/uss-north-carolina-changes-hands/,"['USA', 'USA']","['VIRGINIA', 'HAWAII']","[nan, nan]","['AGR', 'USAMIL']","['FISHER', 'NORTH CAROLINA']","[190, 190]","[19, 19]","[190, 190]","[-10.0, -10.0]","[2.14669051878354, 2.14669051878354]"
http://m.ncregister.com/60753/d,['USAUAF'],['VIRGINIA'],[nan],['REL'],['BISHOP'],[17],[1],[17],[0.0],[-5.25212943111874]
http://manilastandard.net/news/national/296059/-sin-tax-imposes-higher-taxes-.html,['LEG'],['SENATE PRESIDENT'],[nan],[nan],[nan],[20],[2],[20],[3.0],[-0.164288871270443]
