day,word,count,tfidf
-1,accord,2,0.020481281367846722
-1,accountability police department,1,0.01016384719739289
-1,accountant,1,0.008282435436846316
-1,accountant charlottesville,1,0.008282435436846316
-1,accountant charlottesville virginia,1,0.008282435436846316
-1,accuse,2,0.017565808183172327
-1,accuse burglary,1,0.009528445498481941
-1,accuse burglary portsmouth,1,0.009528445498481941
-1,accuse deliberately,1,0.010133460928510474
-1,accuse deliberately shoot,1,0.010133460928510474
-1,acquire,1,0.008876389337351255
-1,acquire billion,1,0.008876389337351255
-1,acquire billion cash,1,0.008876389337351255
-1,action,1,0.009528445498481941
-1,admit,1,0.008282435436846316
-1,admit huffpost,1,0.008282435436846316
-1,admit huffpost brag,1,0.008282435436846316
-1,advance,1,0.006025410018725227
-1,advance final,1,0.006025410018725227
-1,advisory,1,0.0018909043096106753
-1,advisory issue,1,0.0018909043096106753
-1,advisory issue city,1,0.0018909043096106753
-1,affair,1,0.0018909043096106753
-1,affair manager,1,0.0018909043096106753
-1,affair manager millercoor,1,0.0018909043096106753
-1,aftermath,1,0.005097752607202211
-1,aftermath increasingly,1,0.005097752607202211
-1,aftermath increasingly pervasive,1,0.005097752607202211
-1,afternoon,1,0.006025410018725227
-1,afternoon fail,1,0.006025410018725227
-1,afternoon fail advance,1,0.006025410018725227
-1,agent,3,0.025180836263429724
-1,aim,2,0.01074248288595636
-1,area,2,0.007656040760808504
-1,arrest,4,0.026390070088931128
-1,arrive,3,0.01807248191397144
-1,baltimore,2,0.014266452353738537
-1,baptist,5,0.02207389686719497
-1,baptist church,5,0.02207389686719497
-1,baptist church blackstone,2,0.008632985358358436
-1,beach,3,0.021760683715849154
-1,bear,4,0.030839160797046974
-1,bee,2,0.012050820037450454
-1,big,2,0.01335743774741761
-1,big bear,2,0.01335743774741761
-1,blackstone,4,0.01988582298326901
-1,blackstone va,2,0.013092195379420322
-1,boyfriend,2,0.021758217314092068
-1,brewery,2,0.0037818086192213506
-1,brown,2,0.011994441570543187
-1,building,2,0.0161394914399663
-1,calf,2,0.014266452353738537
-1,calf farm,2,0.014266452353738537
-1,calf farm woodstock,1,0.009827373138915324
-1,can,5,0.009454521548053376
-1,can come pallet,1,0.0018909043096106753
-1,can distribute,1,0.0018909043096106753
-1,can distribute resident,1,0.0018909043096106753
-1,can ship,1,0.0018909043096106753
-1,can ship millercoor,1,0.0018909043096106753
-1,can water,1,0.0018909043096106753
-1,can water resident,1,0.0018909043096106753
-1,candidate,1,0.008282435436846316
-1,candidate native,1,0.008282435436846316
-1,candidate native state,1,0.008282435436846316
-1,capital,1,0.004673194819472815
-1,capital campaign,1,0.004673194819472815
-1,capital campaign honor,1,0.004673194819472815
-1,car,2,0.012565968996002642
-1,car outside,1,0.008967692260889908
-1,car outside local,1,0.008967692260889908
-1,care,1,0.004150042625734139
-1,care give,1,0.004150042625734139
-1,care give athlete,1,0.004150042625734139
-1,carnage,1,0.008967692260889908
-1,carnage unfold,1,0.008967692260889908
-1,carry,1,0.003336645405498034
-1,carry people,1,0.003336645405498034
-1,carry people shiloh,1,0.003336645405498034
-1,case,4,0.018344511339735983
-1,case cory,1,0.007722071052223172
-1,case cory allen,1,0.007722071052223172
-1,case forget,1,0.007722071052223172
-1,case pack,1,0.0018909043096106753
-1,case pack fill,1,0.0018909043096106753
-1,case police,1,0.005097752607202211
-1,case police tap,1,0.005097752607202211
-1,cash,1,0.008876389337351255
-1,cash stock,1,0.008876389337351255
-1,cash stock expand,1,0.008876389337351255
-1,catch,1,0.005097752607202211
-1,catch culprit,1,0.005097752607202211
-1,catch culprit amateur,1,0.005097752607202211
-1,catholic,1,0.009097697453194574
-1,catholic church,1,0.009097697453194574
-1,catholic church thursday,1,0.009097697453194574
-1,center,3,0.020290325258339948
-1,center northern,2,0.00934638963894563
-1,center northern virginia,2,0.00934638963894563
-1,center tie,1,0.013365145887492774
-1,center tie university,1,0.013365145887492774
-1,central,1,0.003336645405498034
-1,central virginia,1,0.003336645405498034
-1,central virginia shock,1,0.003336645405498034
-1,ceremony,1,0.008214719573614328
-1,ceremony national,1,0.008214719573614328
-1,ceremony national day,1,0.008214719573614328
-1,challenge,2,0.02384847262223978
-1,challenge dozen,1,0.018149355185826485
-1,challenge dozen district,1,0.018149355185826485
-1,challenge virginia,1,0.008544915424185723
-1,challenge virginia beach,1,0.008544915424185723
-1,chamber,1,0.006678718873708805
-1,chamber commerce,1,0.006678718873708805
-1,chamber commerce announce,1,0.006678718873708805
-1,champion,1,0.006025410018725227
-1,champion devan,1,0.006025410018725227
-1,champion devan waghray,1,0.006025410018725227
-1,chandler,1,0.008663377623837567
-1,chief,2,0.01759295506094701
-1,church,10,0.041907205597267835
-1,church blackstone,2,0.008632985358358436
-1,church dinwiddie,2,0.012577540498024686
-1,church dinwiddie county,2,0.012577540498024686
-1,city,2,0.0037818086192213506
-1,come,2,0.004670255954302338
-1,community,5,0.013464191918665375
-1,community center,2,0.00934638963894563
-1,community center northern,2,0.00934638963894563
-1,county,3,0.01954903952229609
-1,crash,2,0.009906425966981252
-1,customer,2,0.009619424014487822
-1,day,5,0.027986883290911937
-1,dayton,5,0.009454521548053376
-1,dayton ohio,2,0.0037818086192213506
-1,death,3,0.046709004347468275
-1,department,4,0.02992544700193045
-1,dinwiddie,2,0.012577540498024686
-1,dinwiddie county,2,0.012577540498024686
-1,distribute,2,0.0037818086192213506
-1,donate,2,0.0037818086192213506
-1,donate can,2,0.0037818086192213506
-1,donation,2,0.005864319750729612
-1,durocher,2,0.019056890996963883
-1,end,2,0.008632985358358436
-1,enforcement,2,0.008300085251468277
-1,farm,2,0.014266452353738537
-1,firefighter,2,0.017089830848371446
-1,foodbank,2,0.0037818086192213506
-1,ford,2,0.006673290810996068
-1,friday,2,0.007656040760808504
-1,help,3,0.007932937217113472
-1,impact,2,0.0053969392797696015
-1,inside,2,0.01964032473223592
-1,jewish,2,0.00934638963894563
-1,jewish community,2,0.00934638963894563
-1,jewish community center,2,0.00934638963894563
-1,june,2,0.013305692605393
-1,kill,7,0.03387486774051187
-1,lakewood,2,0.017089830848371446
-1,law,2,0.008300085251468277
-1,law enforcement,2,0.008300085251468277
-1,leave,2,0.006243616676468635
-1,local,2,0.009700993400823681
-1,look,3,0.012901984153719695
-1,man,4,0.032327246326900615
-1,man arrest,2,0.016792962660391958
-1,mass,2,0.012682114715611252
-1,member,4,0.019541103044091453
-1,member shiloh,2,0.013092195379420322
-1,member shiloh baptist,2,0.013092195379420322
-1,memorial,2,0.016429439147228657
-1,millercoor,5,0.009454521548053376
-1,millercoor donate,2,0.0037818086192213506
-1,millercoor donate can,2,0.0037818086192213506
-1,month,3,0.01871329366602077
-1,mount,3,0.014241220894938343
-1,mount zion,3,0.014241220894938343
-1,mount zion baptist,2,0.009906425966981252
-1,municipal,2,0.02006814541795785
-1,murder,2,0.014638643994550067
-1,national,2,0.012722031093544126
-1,native,2,0.029496556170738167
-1,ncis,2,0.015444142104446343
-1,need,2,0.0037818086192213506
-1,new,2,0.02020961112316398
-1,night,5,0.028449368217562332
-1,norfolk,2,0.03480214188086015
-1,northern,3,0.013733057128484345
-1,northern virginia,3,0.013733057128484345
-1,offer,2,0.024821960039748445
-1,ohio,3,0.005672712928832026
-1,old,3,0.018879719019715732
-1,olympics,3,0.012450127877202417
-1,olympics virginia,2,0.008300085251468277
-1,pack,2,0.009817139120432292
-1,people,4,0.013497102376796303
-1,pickup,2,0.006673290810996068
-1,pickup truck,2,0.006673290810996068
-1,police,13,0.060932554749258926
-1,police chief,2,0.01759295506094701
-1,police department,2,0.015979152902555836
-1,power,2,0.0037818086192213506
-1,rear,2,0.008632985358358436
-1,rear end,2,0.008632985358358436
-1,reddit,2,0.010195505214404422
-1,remember,2,0.015567964014506842
-1,resident,3,0.005672712928832026
-1,responder,2,0.0037818086192213506
-1,revival,3,0.015877927664878163
-1,right,2,0.006673290810996068
-1,road,2,0.006673290810996068
-1,run,3,0.012895263939364824
-1,say,5,0.019902881824570343
-1,search,2,0.010195505214404422
-1,shiloh,3,0.014712302631492648
-1,shiloh baptist,3,0.014712302631492648
-1,shiloh baptist church,3,0.014712302631492648
-1,shoot,5,0.043299187997732476
-1,shooting,2,0.012682114715611252
-1,special,4,0.022506005121864757
-1,special olympics,3,0.012450127877202417
-1,special olympics virginia,2,0.008300085251468277
-1,spelling,2,0.012050820037450454
-1,spelling bee,2,0.012050820037450454
-1,state,3,0.01992094699413372
-1,state police,2,0.014364084318147964
-1,store,2,0.01775277867470251
-1,student,3,0.019283052781986162
-1,summer,3,0.013381957698413195
-1,surveillance,2,0.010195505214404422
-1,suspect,2,0.010195505214404422
-1,tech,2,0.024821960039748445
-1,tech offer,2,0.024821960039748445
-1,tell,2,0.021758217314092068
-1,theft,2,0.014266452353738537
-1,thoth,2,0.01335743774741761
-1,thursday,2,0.01605792205363044
-1,time,2,0.004670255954302338
-1,tornado,2,0.0037818086192213506
-1,truck,2,0.006673290810996068
-1,tuesday,6,0.028538224376031512
-1,tuesday night,4,0.019541103044091453
-1,turn,2,0.0075352315494813
-1,undergo,2,0.01701041269692919
-1,university,2,0.016494622973994195
-1,va,7,0.039219331289957464
-1,valley,2,0.0037818086192213506
-1,van,4,0.014594856185673438
-1,victim,3,0.019809062515577205
-1,virginia,21,0.07909335558598278
-1,virginia beach,3,0.021760683715849154
-1,virginia state,2,0.014364084318147964
-1,virginia state police,2,0.014364084318147964
-1,virginia tech,2,0.024821960039748445
-1,virginia tech offer,2,0.024821960039748445
-1,water,9,0.01701813878649608
-1,water can,3,0.005672712928832026
-1,way,4,0.024451791475860258
-1,way revival,2,0.010421080848376889
-1,wednesday,3,0.019318584658437287
-1,week,2,0.012682114715611252
-1,wife,2,0.014839614693377946
-1,williams,1,0.003336645405498034
-1,williams constance,1,0.003336645405498034
-1,williams constance wynn,1,0.003336645405498034
-1,witness,1,0.008967692260889908
-1,witness alyssa,1,0.008967692260889908
-1,witness alyssa andrews,1,0.008967692260889908
-1,wjz,1,0.006141470896001972
-1,wjz baltimore,1,0.006141470896001972
-1,wjz baltimore woman,1,0.006141470896001972
-1,woman,3,0.019753199029208704
-1,woman arrest,1,0.006141470896001972
-1,woman arrest police,1,0.006141470896001972
-1,woman connection,1,0.006141470896001972
-1,woman connection theft,1,0.006141470896001972
-1,woman seek,1,0.009827373138915324
-1,woman seek april,1,0.009827373138915324
-1,woodstock,3,0.019753199029208704
-1,woodstock md,1,0.006141470896001972
-1,woodstock md wjz,1,0.006141470896001972
-1,woodstock month,1,0.006141470896001972
-1,word,1,0.006025410018725227
-1,word round,1,0.006025410018725227
-1,word round scripps,1,0.006025410018725227
-1,wound,1,0.005097752607202211
-1,wound people,1,0.005097752607202211
-1,wound people turn,1,0.005097752607202211
-1,wwbt,1,0.008214719573614328
-1,wwbt virginia,1,0.008214719573614328
-1,wwbt virginia war,1,0.008214719573614328
-1,wynn,1,0.003336645405498034
-1,year,4,0.029253545153222954
-1,year day,1,0.008663377623837567
-1,year day boy,1,0.008663377623837567
-1,year old,2,0.015139269573738994
-1,zion,3,0.014241220894938343
-1,zion baptist,2,0.009906425966981252
-1,zion baptist church,2,0.009906425966981252
