SOURCEURL,Actor1Code,Actor1Name,Actor1EthnicCode,Actor2Code,Actor2Name,EventCode,EventRootCode,EventBaseCode,GoldsteinScale,AvgTone
http://breakingdefense.com/2024/10/as-hurricane-milton-intensifies-military-bases-in-florida-prepare-to-weather-another-serious-storm/,"['MIL', 'USA', 'ELI']","['NAVAL', 'UNITED STATES', 'RETIRED']","[nan, nan, nan]","['USA', 'MIL', 'ELIMIL']","['UNITED STATES', 'NAVAL', 'RETIRED']","[43, 42, 10]","[4, 4, 1]","[43, 42, 10]","[2.8, 1.9, 0.0]","[-5.0, -5.0, -5.0]"
http://breakingdefense.com/2024/10/embraer-facing-production-gap-at-florida-based-a-29-facility/,"['USA', 'MNCBRA']","['FLORIDA', 'EMBRAER']","[nan, nan]","['MNCBRA', 'USA']","['EMBRAER', 'FLORIDA']","[43, 42]","[4, 4]","[43, 42]","[2.8, 1.9]","[0.27777777777777, 0.27777777777777]"
http://breakingdefense.com/2024/10/system-update-army-general-takes-over-from-skinner-as-director-of-disa-jfhq-dodin/,"['MIL', 'USA']","['COMMANDING GENERAL', 'UNITED STATES']","[nan, nan]","[nan, 'USAMIL']","[nan, 'UNITED STATES']","[51, 51]","[5, 5]","[51, 51]","[3.4, 3.4]","[-1.0716212126801, 2.04638472032743]"
http://en.people.cn/n3/2024/1009/c90000-20227237.html,"['USA', 'USAGOV']","['UNITED STATES', 'JOE BIDEN']","[nan, nan]","['USAGOV', 'USA']","['JOE BIDEN', 'UNITED STATES']","[43, 42]","[4, 4]","[43, 42]","[2.8, 1.9]","[-7.09147624118233, -4.31372549019607]"
http://jamaica-star.com/article/news/20241008/jamaicans-florida-encouraged-evacuate-amid-hurricane-milton,"['JAM', 'JAM', 'JAM', 'JAM']","['JAMAICAN', 'JAMAICA', 'JAMAICAN', 'JAMAICAN']","[nan, nan, nan, nan]","['USA', 'USA', 'USA', 'USA']","['FLORIDA', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES']","[20, 20, 51, 51]","[2, 2, 5, 5]","[20, 20, 51, 51]","[3.0, 3.0, 3.4, 3.4]","[-9.58083832335326, -9.58083832335326, -9.58083832335326, -9.58083832335326]"
http://jamaica-star.com/article/news/20241008/storms-won%E2%80%99t-slow-diaspora-support-jamaica,[nan],[nan],[nan],['JAM'],['JAMAICA'],[51],[5],[51],[3.4],[-1.07816711590297]
http://jewishworldreview.com/0924/news_of_the_weird2325.php,['COP'],['PRISON'],[nan],['USA'],['UNITED STATES'],[173],[17],[173],[-5.0],[-5.08056606417264]
http://jordantimes.com/news/world/death-toll-soars-us-storm-helene-north-carolina-reeling,['USAGOV'],['JOE BIDEN'],[nan],['USA'],['FLORIDA'],[90],[9],[90],[-2.0],[-5.68011958146487]
http://news.unm.edu/news/engineering-professor-to-lead-5-million-project-investigating-materials-for-safe-storage-of-nuclear-waste,"[nan, 'USA', 'USA']","[nan, 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan]","['EDU', 'EDU', 'GOV']","['STUDENT', 'PROFESSOR', 'ADMINISTRATION']","[13, 60, 71]","[1, 6, 7]","[13, 60, 71]","[0.4, 6.0, 7.4]","[0.84269662921349, 0.84269662921349, 0.84269662921349]"
http://oskynews.org/biden-slams-trump-as-damn-un-american-urges-congress-to-speed-up-hurricane-aid/,"['USA', 'USA', 'USA']","['UNITED STATES', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan]","[nan, 'GOV', 'USAGOV']","[nan, 'PRESIDENT', 'UNITED STATES']","[110, 110, 110]","[11, 11, 11]","[110, 110, 110]","[-2.0, -2.0, -2.0]","[-2.22222222222222, -2.22222222222222, -2.22222222222222]"
