text,predicted_class,class_ratio
"Dennis Banks, one of the founders of the American Indian Movement, died on Oct. 29 at the age of 80. Banks, a member of the Chippewa tribe who was born on the Leech Lake Indian Reservation in Minnesota, died of complications from pneumonia 10 days after undergoing open-heart surgery, the Star Tribune reports. He came to prominence in 1968, with the advent of the American Indian Movement, a political force that raised awareness about Native American issues through the use of marches and sit-ins and sometimes-violent confrontations with authorities. In its heyday the group occupied Alcatraz prison and took over the Bureau of Indian Affairs in Washington, DC, for six days.

Banks and his organization are perhaps most famous for their 1973 standoff with federal agents at the site of the 1890 Wounded Knee massacre, the New York Times reports. On Feb. 27, 1973, 200 AIM followers and Oglala Lakota staged an armed occupation of the town of Wounded Knee, SD, and weathered a 10-week siege by US marshals and FBI agents. Two of the protestors were killed and one federal agent shot and paralyzed. Banks was charged with assault and conspiracy, but a federal judge dismissed the case, citing government misconduct. A Facebook message signed by his children and grandchildren said those present at Banks' death ""proudly sang him the AIM song as his final send off."" (More Dennis banks stories.)","[0, 0]",{0: 1.0}
"An inventor suspected of killing a journalist aboard his homemade submarine has once again changed his story. Danish engineer and inventor Peter Madsen has now admitted to dismembering Swedish journalist Kim Wall's body, police told the Guardian Monday. Madsen, however, still denies killing Wall.

Though Madsen initially told authorities Wall died when a hatch fell on her head, he revised his story Monday. Now, Madsen claims Wall died of carbon monoxide poisoning. Madsen also admitted to spreading the dismembered body parts in Koge Bay off Copenhagen. Kim Wall—whose work appeared in Vice, the New York Times, and more—joined Madsen aboard the UC3 Nautilus in August to interview him for an article.

When Wall did not return from the trip, her partner informed authorities and a search began. Mere hours later, Madsen ""intentionally"" caused the small submarine to sink. Weeks after a headless torso was found floating in Koge Bay and identified as Wall's, investigators recovered her head and legs. Multiple stab wounds were discovered on Wall's body. Divers are still actively searching for Wall's arms and smartphones belonging to Wall and Madsen, CNNreported Monday.

Lead investigator Jens Moeller Jense said Madsen's latest claims will ""of course"" result in police asking the medical examiner and submarine experts to provide additional statements.

In a Facebook post in August, Kim's mother Ingrid remembered her daughter as someone who made a difference in life. ""During the horrendous days since Kim disappeared, we have received countless examples of how loved and appreciated she was, as a person and as a friend, as well as a professional journalist,"" Ingrid wrote.","[0, 0, 0, 0, 0]",{0: 1.0}
"Selena Gomez and The Weeknd have called it quits on their relationship, People magazine reports. The news comes after Selena and ex Justin Bieber have been spending time together.

But are the exes back on? According to the People magazine source, Selena is not back together with Bieber.

As for why she and The Weeknd split, the magazine reports that their schedules and the distance was to blame.","[0, 0, 0]",{0: 1.0}
"The study was small and used a surrogate endpoint, so the true value of hybrid revascularization won’t be known until a large-scale study is done.

DENVER, CO—Hybrid revascularization, one that combines bypass grafting with PCI, fails to reduce myocardial ischemia and major adverse cardiovascular and cerebrovascular events when compared with coronary artery bypass graft surgery and PCI alone, according to the results of the small Hybrid Revascularization Versus Standards (HREVS) study.

Presenting the results today at TCT 2017, lead investigator Roman Tarasov, MD (State Research Institute for Complex Issues of Cardiovascular Diseases, Kemerovo, Russia), said they found “no evidence of benefit” with the hybrid revascularization approach, at least in the short term, for the treatment of patients with multivessel disease.

Further studies, including larger randomized trials, are needed to determine the clinical role of hybrid revascularization, he added.

Such trials are currently underway. The US National Institutes of Health-funded HYBRID trial, a 5-year study led by John Puskas, MD (Icahn School of Medicine at Mount Sinai, New York, NY), and Gregg Stone, MD (Columbia University Medical Center, New York, NY), is currently enrolling patients. In that study, more than 2,300 patients with multivessel disease will be randomized to the hybrid revascularization approach or PCI alone, although the results won’t be available for a few years.

HREVS, which was presented during a First Reports session, included 155 patients with multivessel coronary artery disease considered by the multidisciplinary heart team to be candidates for CABG surgery, PCI, or hybrid revascularization.

In total, 50 patients were treated with CABG surgery, 53 with PCI, and 52 with the hybrid revascularization approach that included minimally invasive direct coronary artery bypass (MIDCAB) followed by PCI 1 to 3 days after the procedure. Importantly, the hybrid technique included grafting the left internal mammary artery (LIMA) to the left anterior descending (LAD) artery and drug-eluting stents for the remaining vessels.

Regarding the primary endpoint of residual myocardial ischemia assessed by SPECT at 12 months, which Tarasov said is an index of revascularization quality and a marker of long-term clinical outcomes, there was no significant difference between the three treatment groups. The study was underpowered for clinical endpoints, but there were no statistically significant differences at 30 days. There was more bleeding in the CABG-treated patients, an unsurprising finding, said Tarasov.

Holger Thiele, MD (Heart Center Leipzig, Germany), who was not involved in the study, told TCTMD hybrid revascularization is not frequently performed in Europe, noting there are limited data supporting its use. “It’s not common,” he said. “If you discuss a patient with the heart team, it’s usually black or white—we do surgery or we do PCI.”

An Idea Around for 20 Years

Chairing the morning press conference where the HREVS results were first presented, Roxana Mehran, MD (Icahn School of Medicine at Mount Sinai, New York, NY), said the potential utility of a hybrid revascularization approach has been discussed for more than 20 years.

“We knew, before drug-eluting stents came around, that the best therapy to protect the patient is a LIMA to the LAD,” she said. “That’s what the surgeons told us. That’s why we always continue to think about repeat revascularization and worry about new lesions, especially in the LAD. We also know vein grafts don’t have the same durability. So the best of two worlds is a LIMA to the LAD and drug-eluting stents in the non-LAD distribution.”

That said, a hybrid approach is complex, as physicians must grapple with the appropriate antiplatelet regimen, as well as other logistical and procedural issues. Still, with the introduction of the heart team, there are discussions to provide the best care from both worlds—surgical and interventional—to patients, said Mehran.

David Cohen, MD (Saint Luke’s Mid America Heart Institute, Kansas City, MO), one of the panelists discussing HREVS during the morning press conference, agreed with Mehran, stating that the approach has always made “conceptual sense.” He added that the benefits of the hybrid technique utilizing the LIMA to LAD are unlikely to emerge for some time after coronary revascularization.

“It’s 10 years, 20 years,” said Cohen. “It’s going to take something on that order to really show the benefit of that approach.”","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",{0: 1.0}
"PIA last flight from New York leaves behind dead body

LAHORE (Dunya News) - Pakistan International Airlines (PIA) last flight from New York to Lahore left behind dead body of 26-year-old Nauman of Sahiwal to make space to bring back their own luggage.

According to details, 26-year-old Nauman a resident of Karbala Road Sahiwal died suffered a heart attack and died in New York. His elder brother Bilal made the reservation to bring back dead body to Pakistan on the last flight of PIA from New York to Lahore.

Bilal completed all the paper work and boarded the flight but when the flight landed at the Lahore’s Allama Iqbal International Airport he was informed that dead body of his brother was left behind in New York. The PIA staff brought back their own luggage and equipment as this was PIA’s last flight from New York.

The grief-stricken Bilal again left for New York to bring back body of his brother.

The heirs of the deceased informed that they had made the announcement of the funeral prayers and the grave was also prepared. They have also requested the Prime Minister Shahid Khaqan Abbasi to take action against PIA authorities.","[0, 0, 0, 0, 0, 0]",{0: 1.0}
"Dennis Banks, one of the founders of the American Indian Movement, died on Oct. 29 at the age of 80. Banks, a member of the Chippewa tribe who was born on the Leech Lake Indian Reservation in Minnesota, died of complications from pneumonia 10 days after undergoing open-heart surgery, the Star Tribune reports. He came to prominence in 1968, with the advent of the American Indian Movement, a political force that raised awareness about Native American issues through the use of marches and sit-ins and sometimes-violent confrontations with authorities. In its heyday the group occupied Alcatraz prison and took over the Bureau of Indian Affairs in Washington, DC, for six days.

Banks and his organization are perhaps most famous for their 1973 standoff with federal agents at the site of the 1890 Wounded Knee massacre, the New York Times reports. On Feb. 27, 1973, 200 AIM followers and Oglala Lakota staged an armed occupation of the town of Wounded Knee, SD, and weathered a 10-week siege by US marshals and FBI agents. Two of the protestors were killed and one federal agent shot and paralyzed. Banks was charged with assault and conspiracy, but a federal judge dismissed the case, citing government misconduct. A Facebook message signed by his children and grandchildren said those present at Banks' death ""proudly sang him the AIM song as his final send off."" (More Dennis banks stories.)","[0, 0]",{0: 1.0}
"For months, Facebook's headquarters in Menlo Park, California, has been in crisis mode, furiously attempting to contain the damage stemming from its role in last year's presidential campaign. The company has mounted an all-out defence campaign before this week's congressional hearings on election interference in 2016, hiring three outside communications firms, taking out full-page newspaper ads, and mobilising top executives, including Mark Zuckerberg and Sheryl Sandberg, to beat back accusations that it failed to prevent Russia from manipulating the outcome of the election.

No other predicament in Facebook's 13-year history has generated this kind of four-alarm response. But while the focus on Russia is understandable, Facebook has been much less vocal about the abuse of its services in other parts of the world, where the stakes can be much higher than an election.

This past week, my colleagues at The New York Times reported on the ethnic cleansing of Rohingya Muslims, an ethnic minority in Myanmar that has been subjected to brutal violence and mass displacement. Violence against the Rohingya has been fuelled, in part, by misinformation and anti-Rohingya propaganda spread on Facebook, which is used as a primary news source by many people in the country. Doctored photos and unfounded rumours have gone viral on Facebook, including many shared by official government and military accounts.

The information war in Myanmar illuminates a growing problem for Facebook. The company successfully connected the world to a constellation of real-time communication and broadcasting tools, then largely left it to deal with the consequences.","[0, 0, 0, 0]",{0: 1.0}
"For months, Facebook's headquarters in Menlo Park, California, has been in crisis mode, furiously attempting to contain the damage stemming from its role in last year's presidential campaign. The company has mounted an all-out defence campaign before this week's congressional hearings on election interference in 2016, hiring three outside communications firms, taking out full-page newspaper ads, and mobilising top executives, including Mark Zuckerberg and Sheryl Sandberg, to beat back accusations that it failed to prevent Russia from manipulating the outcome of the election.

No other predicament in Facebook's 13-year history has generated this kind of four-alarm response. But while the focus on Russia is understandable, Facebook has been much less vocal about the abuse of its services in other parts of the world, where the stakes can be much higher than an election.

This past week, my colleagues at The New York Times reported on the ethnic cleansing of Rohingya Muslims, an ethnic minority in Myanmar that has been subjected to brutal violence and mass displacement. Violence against the Rohingya has been fuelled, in part, by misinformation and anti-Rohingya propaganda spread on Facebook, which is used as a primary news source by many people in the country. Doctored photos and unfounded rumours have gone viral on Facebook, including many shared by official government and military accounts.

The information war in Myanmar illuminates a growing problem for Facebook. The company successfully connected the world to a constellation of real-time communication and broadcasting tools, then largely left it to deal with the consequences.","[0, 0, 0, 0]",{0: 1.0}
"The timeline involving sexual assault allegations against Harvey Weinstein is expanding. In a new report today, The New York Times detailed allegations by four additional women dating back to the 1970s.

Actress Hope Exiter D’Amore alleges that Weinstein raped her in a hotel room when he was a young concert promoter in the 1970s. D’Amore, who was in her 20s at the time and working for Harvey and Corky Productions, Weinstein’s concert promotion business in Buffalo, NY. When Weinstein learned that she had an interest in film, she was invited and agreed to come to New York City to meet with some people in the industry.

When she arrived at the Park Lane Hotel with Weinstein, he told her there had been a mistake with the reservation and they’d have to share a room. She told the Times she thought it was “ridiculous” but ultimately agreed. She alleges he slid into bed next to her naked and forced himself on her after she pushed him away and said no.

After the New York trip, she says, Weinstein kept asking her out and offered her gifts and credits, but she was fired a few weeks later.

Cynthia Burr claims she had an encounter with Weinstein when she was in her 20s, also in the 1970s when she was working as an actress in New York. She alleges that Weinstein tried to kiss her in an elevator, then unzipped his fly and forced her to perform oral sex in a hallway. She told the paper that the incident made her feel ashamed, but said: “What are you going to do when you are a girl just trying to make it as an actress? Nobody would have believed me.”

Burr went on to appear in Scarface and the first two Lethal Weapon movies, as well as doing TV work.

Additionally, dancer Ashley Matthau, who performed in Puerto Rico in the Weinstein-produced Dirty Dancing: Havana Nights, alleged that in 2004, Weinstein shoved her onto a bed and masturbated on top her. She eventually reached a legal settlement with him. And Lacey Dorn, then 22 and a young documentary filmmaker, recalled meeting Weinstein at a New York Film Festival party. She alleges that he grabbed and groped her as he said goodbye to her. She told the Times she never heard from Weinstein or spoke with him again.

The new allegations follow the Times’ exposé three weeks ago detailing numerous claims of sexual harassment and misconduct against the once-powerful Hollywood mogul. That report was followed days later by a New Yorker article that included many more allegations from other women.","[0, 0, 0, 0, 0, 0, 0, 0]",{0: 1.0}
"Two detectives in the New York Police Department were charged with rape, kidnapping, and official misconduct Monday morning. In a 50-count indictment, the Brooklyn district attorney's office alleges detectives Edward Martins and Richard Hall, while working with an anti-drug squad in the Coney Island neighborhood on Sept. 15, pulled over an 18-year-old woman in her car, the New York Times reports. After searching the car and allegedly finding marijuana and a few Klonopin pills, the detectives handcuffed the woman and put her in their police van. Prosecutor Frank DeGaetano says Martins then forced the woman to perform oral sex on him and raped her while Hall watched through the rearview mirror. Hall then allegedly raped the woman. After the incident the woman had a rape kit conducted and DNA matched both detectives.

Martins and Hall pleaded not guilty and were released on bail, and their attorneys called the woman's accusations ""uncorroborated"" and said the sexual encounter was consensual. Last week the New York Post obtained a letter from the detectives' lawyers to the Brooklyn DA's office attacking the woman's credibility by pointing out a ""provocative selfie"" she posted on Instagram and a recent tweet is which they say she brags about getting attention from ""paparazzi."" But a spokesman for the DA's office attacked the letter, saying the ""defense counsel’s characterization of how a rape victim should behave is inaccurate, inappropriate and demeaning.” (More NYPD stories.)","[0, 0]",{0: 1.0}
