day,Actor1Code_counts,count
-8,PAK,5
-8,SPY,1
-8,USA,31
-8,COP,10
-8,USACOP,1
-8,GOV,4
-8,JUD,3
-8,CRM,11
-8,BUS,3
-8,CAN,3
-8,CVL,2
-8,USAJUD,1
-8,AFR,1
-8,MNCUSA,1
-8,IND,1
-8,HLH,2
-8,USAGOV,2
-8,BOLGOV,2
-8,MIL,1
-8,ISRGOVMIL,1
-8,USACRM,5
-7,GOV,1
-7,USA,6
-7,COP,1
-7,HLH,1
-6,COP,11
-6,OPP,1
-6,USA,15
-6,USAJUD,1
-6,MED,1
-6,AUSELI,1
-6,MNCJPN,1
-6,MEX,1
-5,DJI,1
-5,IGOUNOHLHWHO,2
-5,CHRCTHGOV,2
-5,USABUS,2
-5,SAUGOV,2
-5,USA,21
-5,GOV,4
-5,USAGOV,3
-5,MNCUSA,1
-5,JUD,3
-5,COP,11
-5,BUS,3
-5,USALEG,2
-5,USACOP,3
-5,CVL,3
-5,ISR,1
-5,SYR,1
-5,AUSCOP,2
-5,USACRM,2
-5,MOS,1
-5,HRI,1
-5,CAN,1
-4,USA,28
-4,COP,7
-4,JUD,3
-4,CAN,1
-4,CHN,1
-4,USACOP,3
-4,CRM,3
-4,ELI,1
-4,GOV,5
-4,USAELI,1
-4,HLH,1
-4,BUS,1
-4,BUDMAH223,1
-4,CHL,1
-4,CVL,1
-4,BRA,4
-4,BRAGOV,2
-3,CAN,1
-3,COP,5
-3,USA,7
-3,UGA,1
-3,AFR,1
-3,GOV,5
-3,USAGOV,1
-3,ISR,1
-3,PSE,1
-3,BUS,1
-3,MNCUSA,5
-2,COP,6
-2,USA,10
-2,CHN,1
-2,KOR,1
-2,LEG,1
-2,GOV,2
-2,BUS,2
-2,USAJUD,1
-2,LAB,2
-2,JUD,2
-2,MED,1
-2,BRA,1
-1,NGO,1
-1,USA,18
-1,ISR,3
-1,JUD,2
-1,COP,11
-1,CRM,9
-1,GOV,6
-1,MDV,1
-1,MED,2
-1,USACOP,2
-1,PSE,1
-1,LEG,1
-1,ESP,2
-1,LAB,4
-1,CVL,1
-1,AUS,3
-1,USAMIL,1
-1,USAMED,1
0,COP,14
0,USA,25
0,PAK,1
0,EDU,4
0,USAEDU,1
0,USACOP,1
0,USAJUD,4
0,CAN,1
0,CANCVL,1
0,USAGOV,1
0,BUS,2
0,USAMED,1
0,HLH,1
0,IRL,1
0,UAF,2
0,CVL,1
0,DEU,3
0,JUD,1
0,CRM,1
0,ran,4
1,MNCKWTMED,1
1,CRM,1
1,JUD,2
1,ELI,1
1,USA,13
1,COP,5
1,MNCUSA,2
1,BUS,4
1,GOV,2
1,LEG,1
1,CHRCTH,1
1,HLH,1
1,CVL,1
1,CHNBUS,1
1,CHN,2
1,PSE,1
1,ISR,2
1,USAEDU,2
1,USAGOV,1
1,MOS,1
2,USA,19
2,MNCUSA,1
2,BUS,3
2,CRM,3
2,LCAGOV,1
2,USAGOV,2
2,ELI,2
2,CVL,3
2,GOV,4
2,USAHLH,1
2,JUD,5
2,USACOP,2
2,MOS,1
2,USAJUD,2
2,SEN,2
2,TUR,1
2,COP,7
2,CAN,7
2,LABBUS,1
2,IND,1
2,FJI,1
2,CHN,1
2,MIL,2
2,USABUS,1
2,USAEDU,1
2,MED,4
2,USACVL,1
2,DEU,1
3,USA,27
3,COP,9
3,USACOP,3
3,USAGOV,1
3,EDU,2
3,MILCVL,1
3,COPCOP,1
3,MED,1
3,GOV,3
3,JUD,4
3,LAO,1
3,LAOLAB,1
3,BUS,2
3,REL,1
3,TUR,2
3,TURCVL,1
3,LAB,2
3,SAUGOV,2
3,USABUS,2
3,CHRCTHGOV,2
3,USAMED,5
3,TURCOP,1
3,AUS,2
4,CRM,2
4,USA,19
4,COP,7
4,CAN,6
4,ELI,1
4,USAGOV,5
4,GOV,6
4,LEG,3
4,EDU,1
4,BUS,1
5,MNCMEX,1
5,OPP,1
5,CRM,1
5,MED,2
5,JUD,1
5,COP,1
5,USA,25
5,CVL,6
5,USALEG,2
5,GOV,1
5,BUS,1
5,CAN,3
5,TURCOP,1
5,EGY,1
5,GOVPTY,1
5,NGA,1
5,NGAMIL,1
6,USA,30
6,CVL,2
6,NMR,1
6,TCD,1
6,LEG,4
6,USAGOV,1
6,TUR,1
6,COP,6
6,MED,6
6,CHR,2
6,GOV,4
6,UAF,1
6,JUD,5
6,EDU,4
6,JPN,1
6,NZL,1
6,USALEG,1
6,CHN,1
6,USAJUD,1
6,CAN,5
6,CHRCTH441,1
6,BUS,1
6,DNKGRL,1
6,LAB,2
6,CRM,1
6,MNCUSA,1
6,CANGOV,1
7,CAN,5
7,USA,41
7,USAGOV,9
7,MNCUSAMED,1
7,MEX,2
7,COP,12
7,JUD,3
7,USAJUD,1
7,ECU,1
7,BUS,2
7,idg,1
7,AUS,3
7,AUSGOVBUS,1
7,IRLCOP,1
7,KOR,2
7,CVL,3
7,IGOEUREEC,1
7,FRAMED,2
7,GOV,8
7,OPP,1
7,USAMED,2
7,MOS,3
7,RUS,2
7,USACOP,2
7,GBRGOV,1
7,EDU,2
7,USACVL,1
7,MED,2
7,PTY,1
7,GOVMED,2
7,TURCOP,1
7,LBN,3
8,FRA,1
8,USA,77
8,GOV,13
8,JUD,2
8,USACVL,6
8,COP,4
8,BUS,2
8,EDU,5
8,USAGOV,12
8,OPP,1
8,SLV,1
8,CAN,6
8,MED,2
8,FIN,5
8,MIL,3
8,IMGMOSALQ,1
8,CVL,10
8,HLH,2
8,CVLGOV,1
8,USAMED,4
8,EGYHLH,2
8,VEN,1
8,LEG,3
8,USACOP,1
8,QAT,1
8,CRM,1
8,NGOHLHIRC,1
8,USAMIL,2
8,TCDGOV,2
8,IND,3
8,NMR,1
8,ITA,1
8,EGY,1
8,MEX,2
9,COP,9
9,LAB,1
9,USAMIL,3
9,USA,63
9,CANGOV,2
9,GOV,10
9,CAN,8
9,BUS,2
9,CHN,1
9,JUD,5
9,USAJUD,1
9,CVL,6
9,USAGOV,4
9,ISR,1
9,ISRGOV,1
9,EDU,4
9,GRC,4
9,GRCEDU,1
9,PTY,2
9,UAF,3
9,LEG,2
9,USALEG,1
9,OPP,1
9,REB,2
9,USACOP,1
9,CRM,2
9,USAELI,2
9,TUR,1
9,SLV,2
9,JEWEDU,1
9,USACVL,1
9,JPN,1
9,MED,1
9,USAMED,1
10,CVL,4
10,GOV,12
10,USA,23
10,BUS,5
10,USAEDU,1
10,USAGOV,8
10,GHAGOV,1
10,MIL,1
10,USAMIL,2
10,GBR,1
10,CAN,6
10,LAB,1
10,ARE,1
10,COP,5
11,USA,22
11,GOV,8
11,CAN,2
11,CVL,2
11,MED,3
11,USAMED,1
11,USACOP,1
11,USAELI,1
11,ELI,1
11,COP,2
11,ZAF,1
11,AFR,1
11,NLDCOP,1
11,NLD,1
11,USAGOV,2
11,USALEG,2
11,GBR,1
11,HLH,2
11,CHN,1
12,CHN,7
12,USA,32
12,USALEG,1
12,CVL,3
12,EDU,3
12,MNCUSABUS,1
12,USACVL,1
12,COP,10
12,UKR,1
12,GOV,7
12,JEW,1
12,USAGOV,4
12,MED,1
12,MEX,2
12,USACOP,4
12,BOL,1
12,LEG,1
12,USAMIL,1
12,MIL,1
12,CAN,3
12,CANGOV,1
12,JUD,1
12,HLH,1
12,GHA,1
12,CUB,1
12,ITA,1
12,AFR,1
13,USA,38
13,USAGOV,8
13,CVL,1
13,LEG,2
13,USACOP,4
13,BUS,4
13,HLH,1
13,MEX,3
13,COP,12
13,GOV,4
13,CHN,1
13,EDU,7
13,JUD,7
13,MED,3
13,ELI,2
13,USAMIL,1
13,CUB,2
13,CUBELI,2
13,CRM,1
13,CAN,1
13,MIL,2
13,TUR,1
13,NGA,1
13,REB,1
13,USAJUD,3
13,MNCKOR,3
13,NMR,2
13,LAB,1
13,PSE,1
13,ISRMIL,1
14,USA,32
14,COP,10
14,CRM,5
14,GOV,6
14,CAN,5
14,CVL,3
14,BUS,7
14,MED,4
14,LAB,1
14,MNCUSA,1
14,TURELI,2
14,JUD,4
14,USAGOV,2
14,ELI,1
14,USALEG,2
14,MNCUSAMED,1
14,CANGOV,1
14,MNCJPN,2
14,UAF,1
14,REB,1
14,IRL,1
14,GOVHLH,1
14,EDU,2
14,OPP,1
14,USAMED,1
14,LEG,1
14,USACOP,1
15,MEX,2
15,USAEDU,1
15,COP,13
15,FRA,2
15,MED,5
15,USA,18
15,USACVL,5
15,nav,1
15,GOV,2
15,RUS,3
15,CHRPRO230,1
15,CHRLDS,2
15,BUS,5
15,USAELI,1
15,CVL,1
15,MNCJPN,1
15,EDU,2
15,CANGOVBUS,1
15,USACOP,2
15,AUS,2
15,USAGOV,1
15,JUD,1
16,USACOP,2
16,GOV,5
16,USA,25
16,USABUS,1
16,COP,15
16,OPP,2
16,MED,2
16,JUD,1
16,USAGOV,2
16,USACRM,2
16,HLH,1
16,CRM,3
16,EDU,1
16,MIL,2
16,CVL,1
16,SLV,1
16,USAJUD,1
16,LEG,1
17,USA,20
17,GOV,4
17,JUD,2
17,USACOP,3
17,BUS,3
17,MNCJPN,2
17,COP,2
17,LEG,1
17,CRM,1
17,USACVL,2
17,EUR,1
17,CVL,1
17,ELI,1
17,MIL,2
18,GOV,2
18,USA,8
18,GOVGOV,1
18,BUS,1
18,CVL,1
18,HLH,2
19,USA,20
19,ELI,1
19,CAN,3
19,CANCOP,1
19,BUS,1
19,EUR,2
19,CRM,1
19,USAGOV,5
19,GOV,6
19,HLH,1
19,USACVL,1
19,CVL,4
19,COP,3
19,MIL,2
19,USAPTY,2
19,MNCJPN,2
19,USACOP,1
19,JUD,1
20,MEX,2
20,USA,26
20,COP,9
20,AFGINSTAL,8
20,USAGOV,4
20,GOV,5
20,IND,1
20,AFG,4
20,USACVL,1
20,IMGMOSALQ,2
20,QATGOV,1
20,BUS,1
20,AFGINSTALGOV,4
20,CAN,3
20,AFGOPP,2
20,SAS,1
20,LEG,1
20,JUD,4
20,USAMED,3
20,SLV,1
20,MEXGOV,1
20,USACOP,1
20,GRC,2
20,EDU,1
20,MED,1
20,USALEG,1
20,OPP,2
20,CRM,1
20,MNCJPN,1
21,USA,27
21,JUDJUD,1
21,GOV,7
21,USACOP,1
21,COP,6
21,CAN,2
21,AFGINSTAL,3
21,MNCJPN,2
21,AFG,3
21,AFGINSTALGOV,3
21,EDU,5
21,CRM,3
21,USAGOV,4
21,MNCUSA,1
21,GBR,1
21,IND,3
21,INDGOVAGR,2
21,USAJUD,2
21,JUD,3
21,MIL,4
21,USAMIL,2
21,PTY,2
21,MDV,2
21,LAB,2
22,NGOUSAJEW,1
22,COP,13
22,LAB,3
22,GOV,8
22,CAN,5
22,BUS,7
22,CRM,6
22,USA,25
22,MNCKOR,1
22,QATGOV,3
22,AFGINSTAL,5
22,JUD,1
22,USAGOV,2
22,REF,1
22,USAJUD,3
22,LEG,1
22,CRMUAF,3
22,USACVL,1
22,ZAF,1
22,EDU,1
22,BOL,1
22,IRQ,2
22,MIL,1
22,POL,1
22,RAD,1
22,HTI,2
22,DEU,1
22,CVL,2
22,MED,6
23,USAPRI,2
23,USA,41
23,USAGOV,7
23,USAGOVELI,1
23,GOV,12
23,LEG,3
23,USALEG,1
23,COP,12
23,CRMUAF,3
23,MEX,4
23,CRM,4
23,BUS,3
23,CVL,3
23,USACOP,2
23,CHREDU,1
23,UAF,2
23,MIL,3
23,CAN,1
23,USACVL,1
23,MED,1
23,USABUS,2
23,JUD,3
23,EDU,1
24,GOV,5
24,JUD,4
24,USA,16
24,EDU,1
24,COP,4
24,IND,2
24,PAK,3
24,USAJUD,1
24,LEG,1
24,USACOP,3
24,IMGMOSALQ,8
24,CRM,2
24,HLH,2
24,MILREL,1
24,USABUS,1
24,BUS,1
24,JUDJUD,2
24,ran,1
24,USAHLH,1
24,CHR,1
24,VNM,1
24,REB,1
24,USAGOV,3
25,CHE,1
25,LKA,1
25,USA,12
25,MED,5
25,GOV,7
25,CRM,1
25,COP,3
25,CVL,4
25,GOVBUS,1
25,CHR,1
25,JUD,2
25,BUS,1
25,CVLCVL,1
26,CVL,1
26,USA,8
26,CRM,1
26,JUD,2
26,BUS,1
26,OPP,1
26,USAMED,1
26,COP,1
26,MEX,2
26,CRMUAF,1
26,GOV,1
26,USAGOV,2
26,EDU,2
26,ITA,1
26,RAD,1
26,CHN,1
26,CAN,2
26,VNM,1
27,BUS,10
27,USA,23
27,JUD,11
27,CRM,3
27,EDU,3
27,COP,12
27,GOV,3
27,MIL,2
27,USAGOVELI,1
27,MED,5
27,OPP,2
27,CAN,3
27,USACOP,3
27,USAGOV,2
27,HLH,1
27,DEU,1
27,UAF,1
27,USAMIL,1
27,ELI,2
27,LAB,1
27,ISR,2
27,AFR,1
27,IGOEUREEC,1
28,USA,30
28,USAMED,1
28,GRC,1
28,CVL,10
28,NMR,2
28,MEX,3
28,USAGOV,4
28,PSE,1
28,GOV,6
28,COP,17
28,USACOP,1
28,CRM,3
28,EDU,2
28,BUS,2
28,USAJUD,1
28,MIL,1
28,JUD,4
28,DEU,1
28,UAF,1
28,LAB,1
28,RUS,1
28,GOVBUS,1
28,SLV,1
28,MED,1
28,ELI,1
29,USA,31
29,LEG,4
29,GOVHLH,1
29,GOV,14
29,OPP,2
29,BUS,4
29,CVL,3
29,MED,2
29,EDU,4
29,USAEDU,2
29,MIL,6
29,COP,7
29,JUD,2
29,MNCUSA,1
29,USAGOVMIL,1
29,CAN,1
29,USAGOV,5
29,EDUCOP,3
29,REL,1
29,USAMED,1
29,ELI,2
29,MNCJPN,1
29,JOR,1
29,USAAGR,1
29,USALEG,1
29,CUB,1
29,SLV,1
30,CVL,5
30,USA,28
30,USACOP,5
30,USAMED,1
30,USACVL,4
30,EDU,2
30,GBR,2
30,USAJUD,2
30,USAGOV,5
30,GOV,6
30,RUS,1
30,BUS,3
30,COP,15
30,CAN,2
30,LAB,1
30,USABUS,1
30,CRM,2
30,REB,1
30,BRA,2
31,COP,2
31,GOV,4
31,USAGOVMIL,2
31,USA,14
31,LEG,1
31,EDU,6
31,CRM,1
31,MIL,2
31,USABUS,1
31,JUD,1
31,GBR,4
31,CAN,2
31,LCAGOV,2
31,PTY,1
31,USAPTY,2
31,CVL,1
